16.5657984348412,49.169223025814,INK_22
16.5651783464965,49.1695609183991,INK_23
16.5653606157965,49.1698827171294,INK_2A
16.5656800872657,49.1697668700725,INK_2B
16.566378723227,49.1710412461168,INK_4A
16.566692217962,49.1709510529458,INK_4B
16.5666482740207,49.1716721371313,INK_5A
16.5670011732863,49.1716436334435,INK_5B
16.5668146449287,49.1730717072278,INK_7A
16.5673089940666,49.173002597455,INK_7B
16.5668804795337,49.173594435887,INK_9A
16.5673723910992,49.1735541134072,INK_9B
16.5669576343691,49.1738369473014,INK_11A
16.5672591587796,49.1738214866142,INK_11B
16.5668190413422,49.1746900042913,INK_13A
